DATE,Year,Quarter,GDP,CPI,UNRATE,FEDFUNDS,REALRATE,LFPART
1970-04-01,1970,2,5308.2,38.5,4.6,8.1,,60.6
1970-07-01,1970,3,5357.1,38.9,5.0,7.2,,60.4
1970-10-01,1970,4,5299.7,39.4,5.5,6.2,,60.4
1971-01-01,1971,1,5443.6,39.9,5.9,4.1,,60.4
1971-04-01,1971,2,5473.1,40.1,5.9,4.2,,60.1
1971-07-01,1971,3,5518.1,40.6,6.0,5.3,,60.1
1971-10-01,1971,4,5531.0,40.9,5.8,5.2,,60.1
1972-01-01,1972,1,5632.6,41.2,5.8,3.5,,60.2
1972-04-01,1972,2,5760.5,41.5,5.7,4.2,,60.4
1972-07-01,1972,3,5814.9,41.8,5.6,4.6,,60.4
1972-10-01,1972,4,5912.2,42.2,5.6,5.0,,60.3
1973-01-01,1973,1,6058.5,42.7,4.9,5.9,,60.0
1973-04-01,1973,2,6124.5,43.7,5.0,7.1,,60.8
1973-07-01,1973,3,6092.3,44.2,4.8,10.4,,60.9
1973-10-01,1973,4,6150.1,45.6,4.6,10.0,,60.9
1974-01-01,1974,1,6097.3,46.8,5.1,9.6,,61.3
1974-04-01,1974,2,6111.8,48.1,5.1,10.5,,61.1
1974-07-01,1974,3,6054.0,49.3,5.5,12.9,,61.4
1974-10-01,1974,4,6030.5,51.0,6.0,10.1,,61.3
1975-01-01,1975,1,5957.0,52.3,8.1,7.1,,61.4
1975-04-01,1975,2,5999.6,53.0,8.8,5.5,,61.3
1975-07-01,1975,3,6102.3,54.0,8.6,6.1,,61.3
1975-10-01,1975,4,6184.5,54.9,8.4,5.8,,61.2
1976-01-01,1976,1,6323.6,55.8,7.9,4.9,,61.3
1976-04-01,1976,2,6370.0,56.1,7.7,4.8,,61.6
1976-07-01,1976,3,6404.9,57.0,7.8,5.3,,61.8
1976-10-01,1976,4,6451.2,57.9,7.7,5.0,,61.6
1977-01-01,1977,1,6527.7,58.7,7.5,4.6,,61.6
1977-04-01,1977,2,6654.5,60.0,7.2,4.7,,62.1
1977-07-01,1977,3,6774.5,60.8,6.9,5.4,,62.1
1977-10-01,1977,4,6774.6,61.6,6.8,6.5,,62.4
1978-01-01,1978,1,6796.3,62.7,6.4,6.7,,62.8
1978-04-01,1978,2,7058.9,63.9,6.1,6.9,,63.0
1978-07-01,1978,3,7129.9,65.5,6.2,7.8,,63.2
1978-10-01,1978,4,7225.8,67.1,5.8,9.0,,63.3
1979-01-01,1979,1,7238.7,68.5,5.9,10.1,,63.6
1979-04-01,1979,2,7246.5,70.6,5.8,10.0,,63.5
1979-07-01,1979,3,7300.3,73.0,5.7,10.5,,63.6
1979-10-01,1979,4,7318.5,75.2,6.0,13.8,,63.7
1980-01-01,1980,1,7341.6,78.0,6.3,13.8,,64.0
1980-04-01,1980,2,7190.3,80.9,6.9,17.6,,63.8
1980-07-01,1980,3,7181.7,82.6,7.8,9.0,,63.8
1980-10-01,1980,4,7315.7,84.7,7.5,12.8,,63.7
1981-01-01,1981,1,7459.0,87.2,7.5,19.1,,63.9
1981-04-01,1981,2,7403.7,89.1,7.2,15.7,,64.2
1981-07-01,1981,3,7492.4,91.5,7.2,19.0,,63.8
1981-10-01,1981,4,7410.8,93.4,7.9,15.1,,63.8
1982-01-01,1982,1,7295.6,94.4,8.6,13.2,4.3,63.7
1982-04-01,1982,2,7328.9,95.0,9.3,14.9,8.2,63.9
1982-07-01,1982,3,7300.9,97.5,9.8,12.6,7.5,64.0
1982-10-01,1982,4,7303.8,98.1,10.4,9.7,4.6,64.1
1983-01-01,1983,1,7400.1,97.9,10.4,8.7,4.7,63.9
1983-04-01,1983,2,7568.5,98.8,10.2,8.8,5.1,63.8
1983-07-01,1983,3,7719.7,99.8,9.4,9.4,4.7,64.1
1983-10-01,1983,4,7880.8,100.8,8.8,9.5,4.9,64.0
1984-01-01,1984,1,8034.8,102.1,8.0,9.6,5.4,63.9
1984-04-01,1984,2,8173.7,103.3,7.7,10.3,5.4,64.3
1984-07-01,1984,3,8252.5,104.1,7.5,11.2,6.3,64.6
1984-10-01,1984,4,8320.2,105.1,7.4,10.0,6.9,64.4
1985-01-01,1985,1,8400.8,105.7,7.3,8.4,5.1,64.7
1985-04-01,1985,2,8474.8,107.0,7.3,8.3,5.7,64.9
1985-07-01,1985,3,8604.2,107.7,7.4,7.9,4.5,64.7
1985-10-01,1985,4,8668.2,108.5,7.1,8.0,4.1,65.0
1986-01-01,1986,1,8749.1,109.9,6.7,8.1,4.3,64.9
1986-04-01,1986,2,8788.5,108.7,7.1,7.0,5.1,65.1
1986-07-01,1986,3,8872.6,109.5,7.0,6.6,3.5,65.4
1986-10-01,1986,4,8920.2,110.2,7.0,5.8,2.8,65.4
1987-01-01,1987,1,8986.4,111.4,6.6,6.4,2.5,65.4
1987-04-01,1987,2,9083.3,112.7,6.3,6.4,2.5,65.4
1987-07-01,1987,3,9162.0,113.8,6.1,6.6,2.3,65.6
1987-10-01,1987,4,9319.3,115.0,6.0,7.3,3.7,65.7
1988-01-01,1988,1,9367.5,116.0,5.7,6.8,2.5,65.8
1988-04-01,1988,2,9490.6,117.2,5.4,6.9,2.8,65.8
1988-07-01,1988,3,9546.2,118.5,5.4,7.8,2.5,65.9
1988-10-01,1988,4,9673.4,119.9,5.4,8.3,3.1,66.0
1989-01-01,1989,1,9771.7,121.2,5.4,9.1,3.3,66.5
1989-04-01,1989,2,9846.3,123.1,5.2,9.8,4.1,66.4
1989-07-01,1989,3,9919.2,124.5,5.2,9.2,3.9,66.5
1989-10-01,1989,4,9938.8,125.4,5.3,8.8,3.9,66.5
1990-01-01,1990,1,10047.4,127.5,5.4,8.2,3.8,66.8
1990-04-01,1990,2,10083.9,128.9,5.4,8.3,4.5,66.6
1990-07-01,1990,3,10090.6,130.5,5.5,8.2,4.3,66.5
1990-10-01,1990,4,9998.7,133.4,5.9,8.1,2.6,66.4
1991-01-01,1991,1,9951.9,134.7,6.4,6.9,2.7,66.2
1991-04-01,1991,2,10029.5,135.1,6.7,5.9,3.4,66.4
1991-07-01,1991,3,10080.2,136.2,6.8,5.8,2.9,66.1
1991-10-01,1991,4,10115.3,137.2,7.0,5.2,2.2,66.1
1992-01-01,1992,1,10236.4,138.3,7.3,4.0,1.5,66.3
1992-04-01,1992,2,10347.4,139.4,7.4,3.7,1.7,66.5
1992-07-01,1992,3,10449.7,140.5,7.7,3.2,1.3,66.7
1992-10-01,1992,4,10558.6,141.7,7.3,3.1,0.7,66.2
1993-01-01,1993,1,10576.3,142.8,7.3,3.0,0.9,66.2
1993-04-01,1993,2,10637.8,143.8,7.1,3.0,0.7,66.1
1993-07-01,1993,3,10688.6,144.5,6.9,3.1,0.8,66.4
1993-10-01,1993,4,10834.0,145.6,6.8,3.0,0.5,66.3
1994-01-01,1994,1,10939.1,146.3,6.6,3.0,0.9,66.6
1994-04-01,1994,2,11087.4,147.2,6.4,3.6,1.3,66.5
1994-07-01,1994,3,11152.2,148.4,6.1,4.3,1.5,66.4
1994-10-01,1994,4,11279.9,149.4,5.8,4.8,2.0,66.7
1995-01-01,1995,1,11320.0,150.5,5.6,5.5,2.3,66.8
1995-04-01,1995,2,11353.7,151.8,5.8,6.0,2.4,66.9
1995-07-01,1995,3,11450.3,152.6,5.7,5.8,2.4,66.6
1995-10-01,1995,4,11528.1,153.5,5.5,5.8,2.5,66.6
1996-01-01,1996,1,11614.4,154.7,5.6,5.6,2.4,66.4
1996-04-01,1996,2,11808.1,156.1,5.6,5.2,2.6,66.7
1996-07-01,1996,3,11914.1,157.0,5.5,5.4,2.7,66.9
1996-10-01,1996,4,12037.8,158.2,5.2,5.2,2.4,67.0
1997-01-01,1997,1,12115.5,159.4,5.3,5.2,2.1,67.0
1997-04-01,1997,2,12317.2,159.9,5.1,5.5,2.6,67.1
1997-07-01,1997,3,12471.0,160.4,4.9,5.5,2.9,67.2
1997-10-01,1997,4,12577.5,161.5,4.7,5.5,2.3,67.1
1998-01-01,1998,1,12703.7,162.0,4.6,5.6,2.7,67.1
1998-04-01,1998,2,12821.3,162.2,4.3,5.4,2.7,67.0
1998-07-01,1998,3,12982.8,163.2,4.5,5.5,2.3,67.0
1998-10-01,1998,4,13191.7,163.9,4.5,5.1,2.1,67.2
1999-01-01,1999,1,13315.6,164.7,4.3,4.6,2.0,67.2
1999-04-01,1999,2,13426.7,165.9,4.3,4.7,2.5,67.1
1999-07-01,1999,3,13604.8,166.7,4.3,5.0,2.5,67.1
1999-10-01,1999,4,13828.0,168.1,4.1,5.2,2.3,67.0
2000-01-01,2000,1,13878.1,169.3,4.0,5.4,2.7,67.3
2000-04-01,2000,2,14130.9,170.9,3.8,6.0,2.9,67.3
2000-07-01,2000,3,14145.3,172.7,4.0,6.5,3.4,66.9
2000-10-01,2000,4,14229.8,173.9,3.9,6.5,3.0,66.8
2001-01-01,2001,1,14183.1,175.6,4.2,6.0,3.1,67.2
2001-04-01,2001,2,14271.7,176.4,4.4,4.8,2.4,66.9
2001-07-01,2001,3,14214.5,177.4,4.6,3.8,1.7,66.8
2001-10-01,2001,4,14253.6,177.6,5.3,2.5,1.0,66.7
2002-01-01,2002,1,14372.8,177.7,5.7,1.7,0.8,66.5
2002-04-01,2002,2,14460.8,179.3,5.9,1.8,0.5,66.7
2002-07-01,2002,3,14519.6,180.0,5.8,1.7,0.3,66.5
2002-10-01,2002,4,14537.6,181.2,5.7,1.8,-0.2,66.6
2003-01-01,2003,1,14614.1,182.6,5.8,1.2,-0.2,66.4
2003-04-01,2003,2,14743.6,183.2,6.0,1.3,-0.1,66.4
2003-07-01,2003,3,14988.8,183.7,6.2,1.0,-0.1,66.2
2003-10-01,2003,4,15162.8,184.9,6.0,1.0,-0.2,66.1
2004-01-01,2004,1,15248.7,186.3,5.7,1.0,-0.1,66.1
2004-04-01,2004,2,15366.8,187.4,5.6,1.0,-0.4,65.9
2004-07-01,2004,3,15512.6,189.1,5.5,1.3,-0.4,66.1
2004-10-01,2004,4,15670.9,190.8,5.5,1.8,-0.2,65.9
2005-01-01,2005,1,15844.7,191.6,5.3,2.3,0.3,65.8
2005-04-01,2005,2,15922.8,193.7,5.2,2.8,0.5,66.1
2005-07-01,2005,3,16047.6,194.9,5.0,3.3,1.1,66.1
2005-10-01,2005,4,16136.7,199.1,5.0,3.8,1.2,66.1
2006-01-01,2006,1,16353.8,199.3,4.7,4.3,2.0,66.0
2006-04-01,2006,2,16396.2,200.7,4.7,4.8,2.1,66.1
2006-07-01,2006,3,16420.7,202.9,4.7,5.2,2.2,66.1
2006-10-01,2006,4,16561.9,201.9,4.4,5.2,2.8,66.2
2007-01-01,2007,1,16611.7,203.4,4.6,5.2,2.3,66.4
2007-04-01,2007,2,16713.3,205.9,4.5,5.2,2.1,65.9
2007-07-01,2007,3,16809.6,207.6,4.7,5.3,1.9,66.0
2007-10-01,2007,4,16915.2,209.2,4.7,4.8,1.7,65.8
2008-01-01,2008,1,16843.0,212.2,5.0,3.9,1.1,66.2
2008-04-01,2008,2,16943.3,213.9,5.0,2.3,0.1,65.9
2008-07-01,2008,3,16854.3,219.0,5.8,2.0,-0.8,66.1
2008-10-01,2008,4,16485.4,217.0,6.5,1.0,1.2,66.0
2009-01-01,2009,1,16298.3,211.9,7.8,0.2,2.0,65.7
2009-04-01,2009,2,16269.1,212.7,9.0,0.2,0.1,65.7
2009-07-01,2009,3,16326.3,214.7,9.5,0.2,-0.1,65.5
2009-10-01,2009,4,16502.8,216.5,10.0,0.1,-0.8,65.0
2010-01-01,2010,1,16582.7,217.5,9.8,0.1,-0.8,64.8
2010-04-01,2010,2,16743.2,217.4,9.9,0.2,-0.4,65.2
2010-07-01,2010,3,16872.3,217.6,9.4,0.2,-0.1,64.6
2010-10-01,2010,4,16960.9,219.0,9.4,0.2,-1.0,64.4
2011-01-01,2011,1,16920.6,221.2,9.1,0.2,-1.1,64.2
2011-04-01,2011,2,17035.1,224.1,9.1,0.1,-1.5,64.2
2011-07-01,2011,3,17031.3,225.4,9.0,0.1,-2.6,64.0
2011-10-01,2011,4,17222.6,226.8,8.8,0.1,-1.6,64.1
2012-01-01,2012,1,17367.0,227.8,8.3,0.1,-1.6,63.7
2012-04-01,2012,2,17444.5,229.2,8.2,0.1,-1.9,63.7
2012-07-01,2012,3,17469.6,228.6,8.2,0.2,-1.2,63.7
2012-10-01,2012,4,17489.9,231.6,7.8,0.2,-1.7,63.8
2013-01-01,2013,1,17662.4,231.7,8.0,0.1,-1.1,63.7
2013-04-01,2013,2,17709.7,231.8,7.6,0.2,-0.8,63.4
2013-07-01,2013,3,17860.4,232.9,7.3,0.1,-0.2,63.3
2013-10-01,2013,4,18016.1,233.7,7.2,0.1,-1.1,62.8
2014-01-01,2014,1,17954.0,235.3,6.6,0.1,-1.3,62.9
2014-04-01,2014,2,18185.9,236.5,6.2,0.1,-1.3,62.8
2014-07-01,2014,3,18406.9,237.5,6.2,0.1,-1.8,62.9
2014-10-01,2014,4,18500.0,237.4,5.7,0.1,-1.1,62.9
2015-01-01,2015,1,18666.6,234.7,5.7,0.1,1.1,62.9
2015-04-01,2015,2,18782.2,236.2,5.4,0.1,-0.8,62.8
2015-07-01,2015,3,18857.4,238.0,5.2,0.1,-1.3,62.6
2015-10-01,2015,4,18892.2,237.7,5.0,0.1,-0.8,62.5
2016-01-01,2016,1,19001.7,237.7,4.8,0.3,-0.9,62.7
2016-04-01,2016,2,19062.7,239.0,5.1,0.4,-1.2,62.9
2016-07-01,2016,3,19197.9,240.1,4.8,0.4,-1.5,62.8
2016-10-01,2016,4,19304.4,241.7,4.9,0.4,-1.7,62.8
2017-01-01,2017,1,19398.3,243.6,4.7,0.6,-1.4,62.8
2017-04-01,2017,2,19506.9,244.2,4.4,0.9,-0.6,63.0
2017-07-01,2017,3,19660.8,244.2,4.3,1.2,-0.4,62.9
2017-10-01,2017,4,19882.4,246.6,4.2,1.2,-0.8,62.7
2018-01-01,2018,1,20044.1,248.9,4.0,1.4,-0.8,62.7
2018-04-01,2018,2,20150.5,250.2,4.0,1.7,0.8,62.9
2018-07-01,2018,3,20276.2,251.2,3.8,1.9,-0.1,63.0
2018-10-01,2018,4,20304.9,252.8,3.8,2.2,-0.2,62.9
2019-01-01,2019,1,20431.6,252.6,4.0,2.4,0.6,63.1
2019-04-01,2019,2,20602.3,255.2,3.7,2.4,3.1,62.8
2019-07-01,2019,3,20843.3,255.8,3.7,2.4,1.1,63.1
2019-10-01,2019,4,20985.4,257.2,3.6,1.8,-0.0,63.3
2020-01-01,2020,1,20693.2,259.1,3.6,1.6,-0.6,63.3
2020-04-01,2020,2,19056.6,256.0,14.8,0.0,3.2,60.1
2020-07-01,2020,3,20548.8,258.4,10.2,0.1,-0.7,61.5
2020-10-01,2020,4,20771.7,260.3,6.9,0.1,-1.2,61.7
2021-01-01,2021,1,21058.4,262.6,6.4,0.1,-1.6,61.4
2021-04-01,2021,2,21389.0,266.6,6.1,0.1,-1.5,61.6
2021-07-01,2021,3,21571.4,272.0,5.4,0.1,-2.0,61.8
2021-10-01,2021,4,21960.4,276.5,4.5,0.1,-1.8,61.8
2022-01-01,2022,1,21903.8,282.5,4.0,0.1,-2.2,62.2
2022-04-01,2022,2,21919.2,288.6,3.7,0.3,-3.3,62.2
2022-07-01,2022,3,22066.8,294.9,3.5,1.7,-1.4,62.1
2022-10-01,2022,4,22249.5,298.0,3.6,3.1,0.0,62.2
2023-01-01,2023,1,22403.4,300.5,3.5,4.3,1.4,62.4
2023-04-01,2023,2,22539.4,302.9,3.4,4.8,1.2,62.6
2023-07-01,2023,3,22780.9,304.6,3.5,5.1,5.1,62.6
2023-10-01,2023,4,22960.6,307.7,3.9,5.3,3.2,62.7
2024-01-01,2024,1,23053.5,309.8,3.7,5.3,2.5,62.5
2024-04-01,2024,2,23223.9,313.0,3.9,5.3,2.1,62.7
2024-07-01,2024,3,23400.3,313.6,4.2,5.3,2.5,62.7
2024-10-01,2024,4,23530.9,315.6,4.1,4.8,2.2,62.5
